0.0001,0.21022,0.21447,0.21553,0.20138,0.20069
0.0002,0.095317,0.10064,0.098694,0.098218,0.096473
0.0003,0.058963,0.060662,0.061054,0.060633,0.060486
0.0004,0.042763,0.043344,0.043659,0.043481,0.043266
0.0005,0.034465,0.034067,0.033541,0.033921,0.03495
0.0006,0.028104,0.028596,0.028234,0.028355,0.028177
0.0007,0.023831,0.023838,0.023608,0.023878,0.023737
0.0008,0.020758,0.020754,0.020791,0.020819,0.020817
0.0009,0.018353,0.018272,0.01835,0.018276,0.018483
0.001,0.016607,0.016471,0.016472,0.016359,0.016287
